split,path,label
val,482649.jpg,Amanita rubescens
val,482650.jpg,Amanita rubescens
val,482826.jpg,Russula emetica
val,482963.jpg,Craterellus cornucopioides
val,482987.jpg,Amanita phalloides
val,483001.jpg,Russula cyanoxantha
val,483475.jpg,Schizophyllum commune
val,483512.jpg,Schizophyllum commune
val,48366.jpg,Ganoderma applanatum
val,484354.jpg,Trametes versicolor
val,484574.jpg,Amanita muscaria
val,484606.jpg,Amanita muscaria
val,484610.jpg,Amanita muscaria
val,4854.jpg,Amanita phalloides
val,485834.jpg,Amanita phalloides
val,485835.jpg,Amanita phalloides
val,486140.jpg,Schizophyllum commune
val,486318.jpg,Amanita muscaria
val,486322.jpg,Amanita muscaria
val,486477.jpg,Amanita phalloides
val,486478.jpg,Amanita phalloides
val,486827.jpg,Craterellus lutescens
val,487031.jpg,Pleurotus ostreatus
val,487145.jpg,Amanita muscaria
val,487689.jpg,Amanita rubescens
val,487691.jpg,Amanita rubescens
val,487762.jpg,Amanita muscaria
val,488929.jpg,Boletus edulis
val,489115.jpg,Lactarius deliciosus
val,48930.jpg,Cantharellus cibarius
val,489371.jpg,Cantharellus cibarius
val,489404.jpg,Coprinus comatus
val,489546.jpg,Boletus edulis
val,489548.jpg,Boletus edulis
val,490387.jpg,Amanita muscaria
val,490389.jpg,Amanita muscaria
val,490392.jpg,Amanita muscaria
val,490394.jpg,Amanita rubescens
val,490397.jpg,Amanita rubescens
val,490436.jpg,Phallus impudicus
val,490439.jpg,Phallus impudicus
val,490485.jpg,Amanita muscaria
val,490594.jpg,Coprinus comatus
val,490651.jpg,Ganoderma applanatum
val,490652.jpg,Ganoderma applanatum
val,490653.jpg,Ganoderma applanatum
val,490899.jpg,Lactarius deliciosus
val,49144.jpg,Coprinus comatus
val,491492.jpg,Amanita muscaria
val,491519.jpg,Schizophyllum commune
val,491578.jpg,Trametes versicolor
val,491584.jpg,Trametes versicolor
val,491742.jpg,Boletus edulis
val,492142.jpg,Ganoderma applanatum
val,492530.jpg,Russula sanguinea
val,492709.jpg,Amanita phalloides
val,492769.jpg,Armillaria mellea
val,492825.jpg,Pleurotus ostreatus
val,492916.jpg,Schizophyllum commune
val,493032.jpg,Russula emetica
val,493418.jpg,Armillaria mellea
val,49388.jpg,Ganoderma applanatum
val,49389.jpg,Ganoderma applanatum
val,49390.jpg,Ganoderma applanatum
val,49392.jpg,Trametes versicolor
val,495073.jpg,Schizophyllum commune
val,495493.jpg,Amanita phalloides
val,496313.jpg,Amanita rubescens
val,496314.jpg,Amanita rubescens
val,496315.jpg,Amanita rubescens
val,496316.jpg,Amanita rubescens
val,496450.jpg,Boletus edulis
val,496568.jpg,Craterellus cornucopioides
val,496688.jpg,Trametes versicolor
val,49694.jpg,Cantharellus cibarius
val,496988.jpg,Agaricus campestris
val,497050.jpg,Pleurotus ostreatus
val,497134.jpg,Boletus edulis
val,497193.jpg,Boletus edulis
val,497272.jpg,Amanita muscaria
val,497388.jpg,Pleurotus ostreatus
val,497392.jpg,Pleurotus ostreatus
val,497393.jpg,Pleurotus ostreatus
val,497638.jpg,Russula vesca
val,497741.jpg,Coprinus comatus
val,497749.jpg,Pleurotus ostreatus
val,497895.jpg,Schizophyllum commune
val,498465.jpg,Pleurotus ostreatus
val,498517.jpg,Trametes versicolor
val,498577.jpg,Ganoderma applanatum
val,498969.jpg,Trametes versicolor
val,498970.jpg,Trametes versicolor
val,499095.jpg,Trametes versicolor
val,499103.jpg,Trametes versicolor
val,499151.jpg,Russula sanguinea
val,499398.jpg,Pleurotus ostreatus
val,499752.jpg,Amanita muscaria
val,500176.jpg,Clitocybe nebularis
val,500178.jpg,Clitocybe nebularis
val,500179.jpg,Clitocybe nebularis
val,500343.jpg,Russula sanguinea
val,500571.jpg,Pleurotus ostreatus
val,500640.jpg,Amanita phalloides
val,500703.jpg,Amanita phalloides
val,500706.jpg,Pleurotus ostreatus
val,500708.jpg,Pleurotus ostreatus
val,501031.jpg,Scleroderma citrinum
val,501942.jpg,Amanita rubescens
val,502506.jpg,Coprinus comatus
val,503647.jpg,Boletus edulis
val,503654.jpg,Boletus edulis
val,503657.jpg,Boletus edulis
val,503701.jpg,Craterellus lutescens
val,503716.jpg,Craterellus lutescens
val,503719.jpg,Craterellus lutescens
val,50398.jpg,Boletus edulis
val,504044.jpg,Lactarius deliciosus
val,504963.jpg,Schizophyllum commune
val,5050.jpg,Amanita phalloides
val,505185.jpg,Trametes versicolor
val,505186.jpg,Trametes versicolor
val,505557.jpg,Trametes versicolor
val,505563.jpg,Trametes versicolor
val,505966.jpg,Trametes versicolor
val,506259.jpg,Armillaria mellea
val,50704.jpg,Ganoderma applanatum
val,50705.jpg,Ganoderma applanatum
val,509958.jpg,Ganoderma applanatum
val,510023.jpg,Trametes versicolor
val,51040.jpg,Amanita muscaria
val,511181.jpg,Ganoderma applanatum
val,511197.jpg,Ganoderma applanatum
val,512020.jpg,Trametes versicolor
val,512227.jpg,Pleurotus ostreatus
val,512229.jpg,Pleurotus ostreatus
val,51223.jpg,Agaricus campestris
val,512234.jpg,Pleurotus ostreatus
val,51226.jpg,Pleurotus ostreatus
val,51254.jpg,Coprinus comatus
val,512708.jpg,Russula sanguinea
val,512709.jpg,Russula sanguinea
val,512754.jpg,Coprinus comatus
val,512957.jpg,Cantharellus cibarius
val,513348.jpg,Armillaria mellea
val,513397.jpg,Ganoderma applanatum
val,513403.jpg,Ganoderma applanatum
val,513487.jpg,Trametes versicolor
val,513489.jpg,Trametes versicolor
val,51379.jpg,Marasmius oreades
val,51431.jpg,Ganoderma applanatum
val,51439.jpg,Ganoderma applanatum
val,51447.jpg,Ganoderma applanatum
val,51448.jpg,Ganoderma applanatum
val,514896.jpg,Clitocybe nebularis
val,516018.jpg,Schizophyllum commune
val,516383.jpg,Trametes versicolor
val,516485.jpg,Coprinus comatus
val,516683.jpg,Ganoderma applanatum
val,516692.jpg,Trametes versicolor
val,516693.jpg,Trametes versicolor
val,516842.jpg,Ganoderma applanatum
val,517358.jpg,Schizophyllum commune
val,517359.jpg,Schizophyllum commune
val,517468.jpg,Amanita muscaria
val,517472.jpg,Boletus edulis
val,517992.jpg,Ganoderma applanatum
val,517993.jpg,Ganoderma applanatum
val,518000.jpg,Pleurotus ostreatus
val,518441.jpg,Boletus edulis
val,518442.jpg,Boletus edulis
val,51879.jpg,Craterellus lutescens
val,518984.jpg,Pleurotus ostreatus
val,518985.jpg,Pleurotus ostreatus
val,51965.jpg,Marasmius oreades
val,519884.jpg,Pleurotus ostreatus
val,519902.jpg,Pleurotus ostreatus
val,519904.jpg,Pleurotus ostreatus
val,519986.jpg,Pleurotus ostreatus
val,519987.jpg,Pleurotus ostreatus
val,520375.jpg,Marasmius oreades
val,520588.jpg,Ganoderma applanatum
val,521191.jpg,Coprinus comatus
val,52237.jpg,Craterellus lutescens
val,522842.jpg,Pleurotus ostreatus
val,522986.jpg,Schizophyllum commune
val,52416.jpg,Cantharellus cibarius
val,524510.jpg,Coprinus comatus
val,525045.jpg,Ganoderma applanatum
val,525190.jpg,Ganoderma applanatum
val,525192.jpg,Ganoderma applanatum
val,52649.jpg,Hydnum repandum
val,52662.jpg,Russula virescens
val,526684.jpg,Amanita muscaria
val,526870.jpg,Schizophyllum commune
val,52786.jpg,Amanita muscaria
val,527865.jpg,Coprinus comatus
val,528022.jpg,Amanita muscaria
val,528150.jpg,Schizophyllum commune
val,528285.jpg,Boletus edulis
val,528288.jpg,Boletus edulis
val,528289.jpg,Boletus edulis
val,52850.jpg,Amanita muscaria
val,52865.jpg,Amanita muscaria
val,529060.jpg,Boletus edulis
val,529093.jpg,Amanita rubescens
val,5292.jpg,Ganoderma applanatum
val,529576.jpg,Amanita rubescens
val,529580.jpg,Amanita rubescens
val,529581.jpg,Amanita rubescens
val,529583.jpg,Amanita rubescens
val,5302.jpg,Amanita phalloides
val,530240.jpg,Amanita rubescens
val,530986.jpg,Ganoderma applanatum
val,531275.jpg,Amanita rubescens
val,531276.jpg,Amanita rubescens
val,53160.jpg,Cantharellus cibarius
val,531810.jpg,Lactarius deliciosus
val,531847.jpg,Amanita muscaria
val,532135.jpg,Boletus edulis
val,532765.jpg,Amanita rubescens
val,533189.jpg,Boletus edulis
val,533190.jpg,Boletus edulis
val,533453.jpg,Amanita muscaria
val,536330.jpg,Schizophyllum commune
val,536805.jpg,Boletus edulis
val,536810.jpg,Boletus edulis
val,536811.jpg,Boletus edulis
val,53700.jpg,Scleroderma citrinum
val,537203.jpg,Cantharellus cibarius
val,537204.jpg,Cantharellus cibarius
val,5373.jpg,Trametes versicolor
val,538066.jpg,Amanita rubescens
val,538321.jpg,Amanita rubescens
val,538322.jpg,Amanita rubescens
val,538385.jpg,Russula cyanoxantha
val,538400.jpg,Russula cyanoxantha
val,539215.jpg,Cantharellus cibarius
val,539313.jpg,Amanita muscaria
val,539767.jpg,Ganoderma applanatum
val,539768.jpg,Ganoderma applanatum
val,540091.jpg,Russula cyanoxantha
val,540341.jpg,Amanita muscaria
val,540343.jpg,Amanita muscaria
val,540348.jpg,Amanita muscaria
val,5406.jpg,Hydnum repandum
val,5408.jpg,Hydnum repandum
val,541191.jpg,Macrolepiota procera
val,54137.jpg,Amanita phalloides
val,54169.jpg,Russula olivacea
val,54186.jpg,Hydnum repandum
val,54224.jpg,Hydnum repandum
val,543171.jpg,Ganoderma applanatum
val,544780.jpg,Craterellus lutescens
val,544908.jpg,Russula virescens
val,544909.jpg,Russula virescens
val,544971.jpg,Ganoderma applanatum
val,545014.jpg,Scleroderma citrinum
val,545144.jpg,Ganoderma applanatum
val,545559.jpg,Schizophyllum commune
val,546160.jpg,Craterellus lutescens
val,546419.jpg,Amanita rubescens
val,547248.jpg,Trametes versicolor
val,54739.jpg,Amanita phalloides
val,547753.jpg,Schizophyllum commune
val,548066.jpg,Ganoderma applanatum
val,548073.jpg,Ganoderma applanatum
val,549093.jpg,Trametes versicolor
val,550410.jpg,Phallus impudicus
val,551659.jpg,Pleurotus ostreatus
val,551724.jpg,Macrolepiota procera
val,55206.jpg,Amanita muscaria
val,552996.jpg,Agaricus campestris
val,553357.jpg,Macrolepiota procera
val,553358.jpg,Macrolepiota procera
val,554127.jpg,Boletus edulis
val,554628.jpg,Ganoderma applanatum
val,554768.jpg,Macrolepiota procera
val,554889.jpg,Trametes versicolor
val,554925.jpg,Armillaria mellea
val,555071.jpg,Craterellus lutescens
val,555276.jpg,Agaricus campestris
val,555731.jpg,Amanita muscaria
val,555889.jpg,Boletus edulis
val,556242.jpg,Agaricus campestris
val,556301.jpg,Armillaria mellea
val,556423.jpg,Ganoderma applanatum
val,55648.jpg,Scleroderma citrinum
val,556500.jpg,Trametes versicolor
val,556504.jpg,Trametes versicolor
val,556558.jpg,Marasmius oreades
val,556560.jpg,Trametes versicolor
val,556789.jpg,Schizophyllum commune
val,556894.jpg,Trametes versicolor
val,556983.jpg,Cantharellus cibarius
val,557069.jpg,Craterellus lutescens
val,557333.jpg,Agaricus campestris
val,557335.jpg,Agaricus campestris
val,557394.jpg,Agaricus campestris
val,557657.jpg,Amanita muscaria
val,557809.jpg,Ganoderma applanatum
val,558488.jpg,Amanita muscaria
val,558973.jpg,Amanita muscaria
val,559278.jpg,Boletus edulis
val,559473.jpg,Amanita muscaria
val,55969.jpg,Pleurotus ostreatus
val,559857.jpg,Boletus edulis
val,559858.jpg,Boletus edulis
val,559973.jpg,Macrolepiota procera
val,560179.jpg,Amanita muscaria
val,56023.jpg,Amanita muscaria
val,561160.jpg,Craterellus lutescens
val,561215.jpg,Amanita muscaria
val,561847.jpg,Amanita phalloides
val,561996.jpg,Agaricus campestris
val,561998.jpg,Agaricus campestris
val,562056.jpg,Amanita muscaria
val,562057.jpg,Amanita muscaria
val,562467.jpg,Amanita muscaria
val,562754.jpg,Amanita muscaria
val,563047.jpg,Armillaria mellea
val,563084.jpg,Amanita muscaria
val,563218.jpg,Trametes versicolor
val,563287.jpg,Ganoderma applanatum
val,563397.jpg,Armillaria mellea
val,563667.jpg,Amanita muscaria
val,564045.jpg,Amanita rubescens
val,564056.jpg,Amanita rubescens
val,564229.jpg,Trametes versicolor
val,564566.jpg,Agaricus campestris
val,565248.jpg,Trametes versicolor
val,565270.jpg,Amanita muscaria
val,565271.jpg,Amanita muscaria
val,56531.jpg,Amanita muscaria
val,565459.jpg,Amanita muscaria
val,566340.jpg,Trametes versicolor
val,566388.jpg,Coprinus comatus
val,5670.jpg,Trametes versicolor
val,568657.jpg,Amanita rubescens
val,56884.jpg,Pleurotus ostreatus
val,569087.jpg,Trametes versicolor
val,569405.jpg,Amanita muscaria
val,569841.jpg,Phallus impudicus
val,570236.jpg,Agaricus campestris
val,57049.jpg,Amanita muscaria
val,571401.jpg,Amanita muscaria
val,571515.jpg,Trametes versicolor
val,571529.jpg,Coprinus comatus
val,571951.jpg,Lactarius deliciosus
val,571952.jpg,Lactarius deliciosus
val,572140.jpg,Amanita muscaria
val,572740.jpg,Macrolepiota procera
val,572741.jpg,Macrolepiota procera
val,572751.jpg,Macrolepiota procera
val,572790.jpg,Schizophyllum commune
val,572937.jpg,Agaricus campestris
val,573133.jpg,Amanita phalloides
val,573186.jpg,Amanita rubescens
val,573344.jpg,Russula sanguinea
val,573524.jpg,Hydnum repandum
val,57353.jpg,Amanita muscaria
val,573658.jpg,Macrolepiota procera
val,573714.jpg,Coprinus comatus
val,574271.jpg,Amanita muscaria
val,574964.jpg,Coprinus comatus
val,575029.jpg,Trametes versicolor
val,575031.jpg,Trametes versicolor
val,576061.jpg,Schizophyllum commune
val,576150.jpg,Armillaria mellea
val,576249.jpg,Coprinus comatus
val,5765.jpg,Hydnum repandum
val,577159.jpg,Pleurotus ostreatus
val,57790.jpg,Boletus edulis
val,578118.jpg,Pleurotus ostreatus
val,578526.jpg,Coprinus comatus
val,578668.jpg,Coprinus comatus
val,578909.jpg,Schizophyllum commune
val,579001.jpg,Pleurotus ostreatus
val,579990.jpg,Pleurotus ostreatus
val,580240.jpg,Schizophyllum commune
val,580412.jpg,Trametes versicolor
val,580635.jpg,Clitocybe nebularis
val,580636.jpg,Clitocybe nebularis
val,580894.jpg,Pleurotus ostreatus
val,580926.jpg,Phallus impudicus
val,581337.jpg,Amanita muscaria
val,581373.jpg,Boletus edulis
val,581777.jpg,Pleurotus ostreatus
val,581812.jpg,Craterellus lutescens
val,582010.jpg,Russula cyanoxantha
val,582238.jpg,Pleurotus ostreatus
val,582402.jpg,Boletus edulis
val,582541.jpg,Pleurotus ostreatus
val,582542.jpg,Pleurotus ostreatus
val,582710.jpg,Amanita phalloides
val,582714.jpg,Armillaria mellea
val,582716.jpg,Armillaria mellea
val,582789.jpg,Amanita phalloides
val,582833.jpg,Agaricus campestris
val,582834.jpg,Agaricus campestris
val,582835.jpg,Agaricus campestris
val,583050.jpg,Pleurotus ostreatus
val,583169.jpg,Schizophyllum commune
val,583540.jpg,Craterellus lutescens
val,583557.jpg,Craterellus lutescens
val,583852.jpg,Trametes versicolor
val,583853.jpg,Trametes versicolor
val,583967.jpg,Agaricus campestris
val,583968.jpg,Agaricus campestris
val,583971.jpg,Agaricus campestris
val,58406.jpg,Amanita rubescens
val,584090.jpg,Pleurotus ostreatus
val,584760.jpg,Armillaria mellea
val,584843.jpg,Pleurotus ostreatus
val,584846.jpg,Pleurotus ostreatus
val,584932.jpg,Craterellus lutescens
val,584971.jpg,Coprinus comatus
val,584990.jpg,Russula cyanoxantha
val,585070.jpg,Armillaria mellea
val,585071.jpg,Armillaria mellea
val,585160.jpg,Armillaria mellea
val,585200.jpg,Trametes versicolor
val,585314.jpg,Armillaria mellea
val,585321.jpg,Armillaria mellea
val,585509.jpg,Amanita muscaria
val,585676.jpg,Coprinus comatus
val,585878.jpg,Amanita muscaria
val,585881.jpg,Amanita muscaria
val,585888.jpg,Amanita muscaria
val,585972.jpg,Armillaria mellea
val,586124.jpg,Pleurotus ostreatus
val,586132.jpg,Pleurotus ostreatus
val,586761.jpg,Pleurotus ostreatus
val,587398.jpg,Amanita muscaria
val,5876.jpg,Boletus edulis
val,587876.jpg,Trametes versicolor
val,587946.jpg,Pleurotus ostreatus
val,588295.jpg,Armillaria mellea
val,588747.jpg,Schizophyllum commune
val,589190.jpg,Armillaria mellea
val,589191.jpg,Armillaria mellea
val,590464.jpg,Pleurotus ostreatus
val,591204.jpg,Schizophyllum commune
val,591236.jpg,Amanita muscaria
val,591343.jpg,Amanita phalloides
val,591817.jpg,Coprinus comatus
val,591947.jpg,Pleurotus ostreatus
val,592033.jpg,Trametes versicolor
val,592034.jpg,Trametes versicolor
val,592053.jpg,Trametes versicolor
val,592562.jpg,Ganoderma applanatum
val,592574.jpg,Trametes versicolor
val,592803.jpg,Coprinus comatus
val,593042.jpg,Ganoderma applanatum
val,593973.jpg,Boletus edulis
val,594600.jpg,Ganoderma applanatum
val,59461.jpg,Coprinus comatus
val,594656.jpg,Lactarius deliciosus
val,596501.jpg,Trametes versicolor
val,596733.jpg,Schizophyllum commune
val,596734.jpg,Schizophyllum commune
val,59689.jpg,Ganoderma applanatum
val,596947.jpg,Trametes versicolor
val,598278.jpg,Amanita muscaria
val,598511.jpg,Russula cyanoxantha
val,598512.jpg,Russula cyanoxantha
val,598777.jpg,Amanita muscaria
val,598778.jpg,Amanita muscaria
val,598782.jpg,Amanita muscaria
val,598930.jpg,Trametes versicolor
val,59897.jpg,Amanita muscaria
val,599052.jpg,Amanita muscaria
val,599401.jpg,Trametes versicolor
val,599405.jpg,Trametes versicolor
val,599408.jpg,Trametes versicolor
val,600644.jpg,Ganoderma applanatum
val,600954.jpg,Russula rosea
val,602034.jpg,Schizophyllum commune
val,6029.jpg,Russula cyanoxantha
val,603091.jpg,Schizophyllum commune
val,603667.jpg,Schizophyllum commune
val,603668.jpg,Schizophyllum commune
val,604265.jpg,Coprinus comatus
val,604527.jpg,Trametes versicolor
val,604909.jpg,Amanita muscaria
val,60527.jpg,Trametes versicolor
val,605475.jpg,Trametes versicolor
val,6055.jpg,Hydnum repandum
val,605963.jpg,Pleurotus ostreatus
val,605965.jpg,Pleurotus ostreatus
val,605986.jpg,Trametes versicolor
val,606096.jpg,Trametes versicolor
val,606190.jpg,Schizophyllum commune
val,606450.jpg,Pleurotus ostreatus
val,606453.jpg,Pleurotus ostreatus
val,606662.jpg,Ganoderma applanatum
val,607593.jpg,Pleurotus ostreatus
val,607671.jpg,Pleurotus ostreatus
val,608906.jpg,Ganoderma applanatum
val,609229.jpg,Schizophyllum commune
val,609350.jpg,Trametes versicolor
val,609671.jpg,Schizophyllum commune
val,609866.jpg,Amanita muscaria
val,610257.jpg,Schizophyllum commune
val,61044.jpg,Amanita phalloides
val,613764.jpg,Coprinus comatus
val,614320.jpg,Schizophyllum commune
val,614349.jpg,Amanita phalloides
val,614370.jpg,Amanita muscaria
val,61445.jpg,Pleurotus ostreatus
val,61446.jpg,Pleurotus ostreatus
val,615023.jpg,Amanita muscaria
val,615421.jpg,Coprinus comatus
val,615501.jpg,Craterellus lutescens
val,615625.jpg,Hydnum repandum
val,616801.jpg,Pleurotus ostreatus
val,616926.jpg,Ganoderma applanatum
val,616984.jpg,Armillaria mellea
val,616985.jpg,Armillaria mellea
val,617129.jpg,Trametes versicolor
val,617912.jpg,Pleurotus ostreatus
val,618002.jpg,Pleurotus ostreatus
val,618606.jpg,Macrolepiota procera
val,618739.jpg,Agaricus campestris
val,618741.jpg,Agaricus campestris
val,618837.jpg,Pleurotus ostreatus
val,619082.jpg,Trametes versicolor
val,619296.jpg,Lactarius deliciosus
val,619297.jpg,Lactarius deliciosus
val,619904.jpg,Schizophyllum commune
val,62116.jpg,Trametes versicolor
val,621213.jpg,Auricularia auricula-judae
val,62135.jpg,Boletus edulis
val,621373.jpg,Agaricus campestris
val,62189.jpg,Hydnum repandum
val,62238.jpg,Clitocybe nebularis
val,622619.jpg,Pleurotus ostreatus
val,62270.jpg,Clitocybe nebularis
val,62271.jpg,Clitocybe nebularis
val,62306.jpg,Amanita muscaria
val,623090.jpg,Amanita muscaria
val,623096.jpg,Amanita muscaria
val,623223.jpg,Pleurotus ostreatus
val,623224.jpg,Pleurotus ostreatus
val,623940.jpg,Pleurotus ostreatus
val,623941.jpg,Pleurotus ostreatus
val,624310.jpg,Amanita muscaria
val,624668.jpg,Armillaria mellea
val,624727.jpg,Boletus edulis
val,624755.jpg,Schizophyllum commune
val,624967.jpg,Amanita muscaria
val,62508.jpg,Boletus edulis
val,625404.jpg,Marasmius oreades
val,62565.jpg,Boletus edulis
val,626289.jpg,Coprinus comatus
val,626291.jpg,Coprinus comatus
val,626306.jpg,Scleroderma citrinum
val,626307.jpg,Scleroderma citrinum
val,626308.jpg,Scleroderma citrinum
val,626991.jpg,Coprinus comatus
val,627064.jpg,Coprinus comatus
val,627065.jpg,Coprinus comatus
val,627657.jpg,Boletus edulis
val,627658.jpg,Boletus edulis
val,628354.jpg,Agaricus bisporus
val,628374.jpg,Amanita rubescens
val,628382.jpg,Amanita rubescens
val,628572.jpg,Ganoderma applanatum
val,628789.jpg,Amanita phalloides
val,62931.jpg,Craterellus cornucopioides
val,629386.jpg,Scleroderma citrinum
val,629388.jpg,Scleroderma citrinum
val,629706.jpg,Amanita muscaria
val,629709.jpg,Amanita muscaria
val,629710.jpg,Amanita muscaria
val,629729.jpg,Amanita muscaria
val,629733.jpg,Amanita muscaria
val,629738.jpg,Amanita muscaria
val,629764.jpg,Amanita muscaria
val,629779.jpg,Amanita muscaria
val,629781.jpg,Amanita muscaria
val,62991.jpg,Amanita phalloides
val,63123.jpg,Boletus edulis
